"Alkuaika UTC","Loppuaika UTC","Sähköntuotanto Suomessa"
"2024-01-31T22:00:00.000Z","2024-01-31T23:00:00.000Z","11094"
"2024-01-31T22:15:00.000Z","2024-01-31T22:30:00.000Z","11194"
"2024-01-31T22:30:00.000Z","2024-01-31T22:45:00.000Z","11101"
"2024-01-31T22:45:00.000Z","2024-01-31T23:00:00.000Z","10885"
"2024-01-31T23:00:00.000Z","2024-02-01T00:00:00.000Z","10632"
"2024-01-31T23:15:00.000Z","2024-01-31T23:30:00.000Z","10643"
"2024-01-31T23:30:00.000Z","2024-01-31T23:45:00.000Z","10538"
"2024-01-31T23:45:00.000Z","2024-02-01T00:00:00.000Z","10509"
"2024-02-01T00:00:00.000Z","2024-02-01T01:00:00.000Z","10614"
"2024-02-01T00:15:00.000Z","2024-02-01T00:30:00.000Z","10748"
"2024-02-01T00:30:00.000Z","2024-02-01T00:45:00.000Z","10709"
"2024-02-01T00:45:00.000Z","2024-02-01T01:00:00.000Z","10685"
"2024-02-01T01:00:00.000Z","2024-02-01T02:00:00.000Z","10255"
"2024-02-01T01:15:00.000Z","2024-02-01T01:30:00.000Z","10286"
"2024-02-01T01:30:00.000Z","2024-02-01T01:45:00.000Z","10230"
"2024-02-01T01:45:00.000Z","2024-02-01T02:00:00.000Z","10265"
"2024-02-01T02:00:00.000Z","2024-02-01T03:00:00.000Z","10247"
"2024-02-01T02:15:00.000Z","2024-02-01T02:30:00.000Z","10220"
"2024-02-01T02:30:00.000Z","2024-02-01T02:45:00.000Z","10222"
"2024-02-01T02:45:00.000Z","2024-02-01T03:00:00.000Z","10264"
"2024-02-01T03:00:00.000Z","2024-02-01T04:00:00.000Z","10653"
"2024-02-01T03:15:00.000Z","2024-02-01T03:30:00.000Z","10614"
"2024-02-01T03:30:00.000Z","2024-02-01T03:45:00.000Z","10609"
"2024-02-01T03:45:00.000Z","2024-02-01T04:00:00.000Z","10854"
"2024-02-01T04:00:00.000Z","2024-02-01T05:00:00.000Z","11080"
"2024-02-01T04:15:00.000Z","2024-02-01T04:30:00.000Z","11039"
"2024-02-01T04:30:00.000Z","2024-02-01T04:45:00.000Z","11050"
"2024-02-01T04:45:00.000Z","2024-02-01T05:00:00.000Z","11116"
"2024-02-01T05:00:00.000Z","2024-02-01T06:00:00.000Z","11770"
"2024-02-01T05:15:00.000Z","2024-02-01T05:30:00.000Z","11744"
"2024-02-01T05:30:00.000Z","2024-02-01T05:45:00.000Z","11741"
"2024-02-01T05:45:00.000Z","2024-02-01T06:00:00.000Z","11854"
"2024-02-01T06:00:00.000Z","2024-02-01T07:00:00.000Z","12454"
"2024-02-01T06:15:00.000Z","2024-02-01T06:30:00.000Z","12435"
"2024-02-01T06:30:00.000Z","2024-02-01T06:45:00.000Z","12416"
"2024-02-01T06:45:00.000Z","2024-02-01T07:00:00.000Z","12552"
"2024-02-01T07:00:00.000Z","2024-02-01T08:00:00.000Z","12473"
"2024-02-01T07:15:00.000Z","2024-02-01T07:30:00.000Z","12272"
"2024-02-01T07:30:00.000Z","2024-02-01T07:45:00.000Z","12597"
"2024-02-01T07:45:00.000Z","2024-02-01T08:00:00.000Z","12519"
"2024-02-01T08:00:00.000Z","2024-02-01T09:00:00.000Z","12417"
"2024-02-01T08:15:00.000Z","2024-02-01T08:30:00.000Z","12466"
"2024-02-01T08:30:00.000Z","2024-02-01T08:45:00.000Z","12342"
"2024-02-01T08:45:00.000Z","2024-02-01T09:00:00.000Z","12389"
"2024-02-01T09:00:00.000Z","2024-02-01T10:00:00.000Z","12368"
"2024-02-01T09:15:00.000Z","2024-02-01T09:30:00.000Z","12339"
"2024-02-01T09:30:00.000Z","2024-02-01T09:45:00.000Z","12317"
"2024-02-01T09:45:00.000Z","2024-02-01T10:00:00.000Z","12388"
"2024-02-01T10:00:00.000Z","2024-02-01T11:00:00.000Z","12214"
"2024-02-01T10:15:00.000Z","2024-02-01T10:30:00.000Z","12235"
